v_alpha, I_out_I
11.834000, -0.008733
11.835000, -0.008723
11.836000, -0.008712
11.837000, -0.008702
11.838000, -0.008691
11.839000, -0.008680
11.840000, -0.008670
11.841000, -0.008659
11.842000, -0.008649
11.843000, -0.008638
11.844000, -0.008628
11.845000, -0.008617
11.846000, -0.008607
11.847000, -0.008597
11.848000, -0.008586
11.849000, -0.008576
11.850000, -0.008565
11.851000, -0.008555
11.852000, -0.008545
11.853000, -0.008534
11.854000, -0.008524
11.855000, -0.008514
11.856000, -0.008503
11.857000, -0.008493
11.858000, -0.008483
11.859000, -0.008473
11.860000, -0.008463
11.861000, -0.008452
11.862000, -0.008442
11.863000, -0.008432
11.864000, -0.008422
11.865000, -0.008412
11.866000, -0.008402
11.867000, -0.008392
11.868000, -0.008381
11.869000, -0.008371
11.870000, -0.008361
11.871000, -0.008351
11.872000, -0.008341
11.873000, -0.008331
11.874000, -0.008321
11.875000, -0.008311
11.876000, -0.008301
11.877000, -0.008292
11.878000, -0.008282
11.879000, -0.008272
11.880000, -0.008262
11.881000, -0.008252
11.882000, -0.008242
11.883000, -0.008232
11.884000, -0.008222
11.885000, -0.008213
11.886000, -0.008203
11.887000, -0.008193
11.888000, -0.008183
11.889000, -0.008174
11.890000, -0.008164
11.891000, -0.008154
11.892000, -0.008144
11.893000, -0.008135
11.894000, -0.008125
11.895000, -0.008115
11.896000, -0.008106
11.897000, -0.008096
11.898000, -0.008087
11.899000, -0.008077
11.900000, -0.008067
11.901000, -0.008058
11.902000, -0.008048
11.903000, -0.008039
11.904000, -0.008029
11.905000, -0.008020
11.906000, -0.008010
11.907000, -0.008001
11.908000, -0.007991
11.909000, -0.007982
11.910000, -0.007973
11.911000, -0.007963
11.912000, -0.007954
11.913000, -0.007944
11.914000, -0.007935
11.915000, -0.007926
11.916000, -0.007916
11.917000, -0.007907
11.918000, -0.007898
11.919000, -0.007889
11.920000, -0.007879
11.921000, -0.007870
11.922000, -0.007861
11.923000, -0.007852
11.924000, -0.007842
11.925000, -0.007833
11.926000, -0.007824
11.927000, -0.007815
11.928000, -0.007806
11.929000, -0.007797
11.930000, -0.007787
11.931000, -0.007778
11.932000, -0.007769
11.933000, -0.007760
11.934000, -0.007751
11.935000, -0.007742
11.936000, -0.007733
11.937000, -0.007724
11.938000, -0.007715
11.939000, -0.007706
11.940000, -0.007697
11.941000, -0.007688
11.942000, -0.007679
11.943000, -0.007670
11.944000, -0.007661
11.945000, -0.007652
11.946000, -0.007644
11.947000, -0.007635
11.948000, -0.007626
11.949000, -0.007617
11.950000, -0.007608
11.951000, -0.007599
11.952000, -0.007591
11.953000, -0.007582
11.954000, -0.007573
11.955000, -0.007564
11.956000, -0.007556
11.957000, -0.007547
11.958000, -0.007538
11.959000, -0.007529
11.960000, -0.007521
11.961000, -0.007512
11.962000, -0.007503
11.963000, -0.007495
11.964000, -0.007486
11.965000, -0.007477
11.966000, -0.007469
11.967000, -0.007460
11.968000, -0.007452
11.969000, -0.007443
11.970000, -0.007435
11.971000, -0.007426
11.972000, -0.007417
11.973000, -0.007409
11.974000, -0.007400
11.975000, -0.007392
11.976000, -0.007384
11.977000, -0.007375
11.978000, -0.007367
11.979000, -0.007358
11.980000, -0.007350
11.981000, -0.007341
11.982000, -0.007333
11.983000, -0.007325
11.984000, -0.007316
11.985000, -0.007308
11.986000, -0.007300
11.987000, -0.007291
11.988000, -0.007283
11.989000, -0.007275
11.990000, -0.007266
11.991000, -0.007258
11.992000, -0.007250
11.993000, -0.007242
11.994000, -0.007233
11.995000, -0.007225
11.996000, -0.007217
11.997000, -0.007209
11.998000, -0.007201
11.999000, -0.007192
12.000000, -0.007184
12.001000, -0.007176
12.002000, -0.007168
12.003000, -0.007160
12.004000, -0.007152
12.005000, -0.007144
12.006000, -0.007136
12.007000, -0.007128
12.008000, -0.007120
12.009000, -0.007111
12.010000, -0.007103
12.011000, -0.007095
12.012000, -0.007087
12.013000, -0.007079
12.014000, -0.007071
12.015000, -0.007064
12.016000, -0.007056
12.017000, -0.007048
12.018000, -0.007040
12.019000, -0.007032
12.020000, -0.007024
12.021000, -0.007016
12.022000, -0.007008
12.023000, -0.007000
12.024000, -0.006992
12.025000, -0.006985
12.026000, -0.006977
12.027000, -0.006969
12.028000, -0.006961
12.029000, -0.006953
12.030000, -0.006946
12.031000, -0.006938
12.032000, -0.006930
12.033000, -0.006922
12.034000, -0.006915
12.035000, -0.006907
12.036000, -0.006899
12.037000, -0.006892
12.038000, -0.006884
12.039000, -0.006876
12.040000, -0.006869
12.041000, -0.006861
12.042000, -0.006853
12.043000, -0.006846
12.044000, -0.006838
12.045000, -0.006830
12.046000, -0.006823
12.047000, -0.006815
12.048000, -0.006808
12.049000, -0.006800
12.050000, -0.006793
12.051000, -0.006785
12.052000, -0.006778
12.053000, -0.006770
12.054000, -0.006763
12.055000, -0.006755
12.056000, -0.006748
12.057000, -0.006740
12.058000, -0.006733
12.059000, -0.006725
12.060000, -0.006718
12.061000, -0.006711
12.062000, -0.006703
12.063000, -0.006696
12.064000, -0.006689
12.065000, -0.006681
12.066000, -0.006674
12.067000, -0.006666
12.068000, -0.006659
12.069000, -0.006652
12.070000, -0.006645
12.071000, -0.006637
12.072000, -0.006630
12.073000, -0.006623
12.074000, -0.006615
12.075000, -0.006608
12.076000, -0.006601
12.077000, -0.006594
12.078000, -0.006587
12.079000, -0.006579
12.080000, -0.006572
12.081000, -0.006565
12.082000, -0.006558
12.083000, -0.006551
12.084000, -0.006544
12.085000, -0.006536
12.086000, -0.006529
12.087000, -0.006522
12.088000, -0.006515
12.089000, -0.006508
12.090000, -0.006501
12.091000, -0.006494
12.092000, -0.006487
12.093000, -0.006480
12.094000, -0.006473
12.095000, -0.006466
12.096000, -0.006459
12.097000, -0.006452
12.098000, -0.006445
12.099000, -0.006438
12.100000, -0.006431
12.101000, -0.006424
12.102000, -0.006417
12.103000, -0.006410
12.104000, -0.006403
12.105000, -0.006396
12.106000, -0.006389
12.107000, -0.006382
12.108000, -0.006376
12.109000, -0.006369
12.110000, -0.006362
12.111000, -0.006355
12.112000, -0.006348
12.113000, -0.006341
12.114000, -0.006335
12.115000, -0.006328
12.116000, -0.006321
12.117000, -0.006314
12.118000, -0.006307
12.119000, -0.006301
12.120000, -0.006294
12.121000, -0.006287
12.122000, -0.006280
12.123000, -0.006274
12.124000, -0.006267
12.125000, -0.006260
12.126000, -0.006254
12.127000, -0.006247
12.128000, -0.006240
12.129000, -0.006234
12.130000, -0.006227
12.131000, -0.006220
12.132000, -0.006214
12.133000, -0.006207
12.134000, -0.006201
12.135000, -0.006194
12.136000, -0.006187
12.137000, -0.006181
12.138000, -0.006174
12.139000, -0.006168
12.140000, -0.006161
12.141000, -0.006155
12.142000, -0.006148
12.143000, -0.006142
12.144000, -0.006135
12.145000, -0.006129
12.146000, -0.006122
12.147000, -0.006116
12.148000, -0.006109
12.149000, -0.006103
12.150000, -0.006096
12.151000, -0.006090
12.152000, -0.006083
12.153000, -0.006077
12.154000, -0.006071
12.155000, -0.006064
12.156000, -0.006058
12.157000, -0.006051
12.158000, -0.006045
12.159000, -0.006039
12.160000, -0.006032
12.161000, -0.006026
12.162000, -0.006020
12.163000, -0.006013
12.164000, -0.006007
12.165000, -0.006001
12.166000, -0.005995
12.167000, -0.005988
12.168000, -0.005982
12.169000, -0.005976
12.170000, -0.005970
12.171000, -0.005963
12.172000, -0.005957
12.173000, -0.005951
12.174000, -0.005945
12.175000, -0.005938
12.176000, -0.005932
12.177000, -0.005926
12.178000, -0.005920
12.179000, -0.005914
12.180000, -0.005908
12.181000, -0.005902
12.182000, -0.005895
12.183000, -0.005889
12.184000, -0.005883
12.185000, -0.005877
12.186000, -0.005871
12.187000, -0.005865
12.188000, -0.005859
12.189000, -0.005853
12.190000, -0.005847
12.191000, -0.005841
12.192000, -0.005835
12.193000, -0.005829
12.194000, -0.005823
12.195000, -0.005817
12.196000, -0.005811
12.197000, -0.005805
12.198000, -0.005799
12.199000, -0.005793
12.200000, -0.005787
12.201000, -0.005781
12.202000, -0.005775
12.203000, -0.005769
12.204000, -0.005763
12.205000, -0.005757
12.206000, -0.005751
12.207000, -0.005745
12.208000, -0.005739
12.209000, -0.005733
12.210000, -0.005728
12.211000, -0.005722
12.212000, -0.005716
12.213000, -0.005710
12.214000, -0.005704
12.215000, -0.005698
12.216000, -0.005693
12.217000, -0.005687
12.218000, -0.005681
12.219000, -0.005675
12.220000, -0.005669
12.221000, -0.005664
12.222000, -0.005658
12.223000, -0.005652
12.224000, -0.005646
12.225000, -0.005641
12.226000, -0.005635
12.227000, -0.005629
12.228000, -0.005624
12.229000, -0.005618
12.230000, -0.005612
12.231000, -0.005606
12.232000, -0.005601
12.233000, -0.005595
12.234000, -0.005589
12.235000, -0.005584
12.236000, -0.005578
12.237000, -0.005573
12.238000, -0.005567
12.239000, -0.005561
12.240000, -0.005556
12.241000, -0.005550
12.242000, -0.005545
12.243000, -0.005539
12.244000, -0.005533
12.245000, -0.005528
12.246000, -0.005522
12.247000, -0.005517
12.248000, -0.005511
12.249000, -0.005506
12.250000, -0.005500
12.251000, -0.005495
12.252000, -0.005489
12.253000, -0.005484
12.254000, -0.005478
12.255000, -0.005473
12.256000, -0.005467
12.257000, -0.005462
12.258000, -0.005456
12.259000, -0.005451
12.260000, -0.005445
12.261000, -0.005440
12.262000, -0.005435
12.263000, -0.005429
12.264000, -0.005424
12.265000, -0.005418
12.266000, -0.005413
12.267000, -0.005408
12.268000, -0.005402
12.269000, -0.005397
12.270000, -0.005392
12.271000, -0.005386
12.272000, -0.005381
12.273000, -0.005376
12.274000, -0.005370
12.275000, -0.005365
12.276000, -0.005360
12.277000, -0.005354
12.278000, -0.005349
12.279000, -0.005344
12.280000, -0.005339
12.281000, -0.005333
12.282000, -0.005328
12.283000, -0.005323
12.284000, -0.005318
12.285000, -0.005312
12.286000, -0.005307
12.287000, -0.005302
12.288000, -0.005297
12.289000, -0.005291
12.290000, -0.005286
12.291000, -0.005281
12.292000, -0.005276
12.293000, -0.005271
12.294000, -0.005266
12.295000, -0.005260
12.296000, -0.005255
12.297000, -0.005250
12.298000, -0.005245
12.299000, -0.005240
12.300000, -0.005235
12.301000, -0.005230
12.302000, -0.005225
12.303000, -0.005220
12.304000, -0.005214
12.305000, -0.005209
12.306000, -0.005204
12.307000, -0.005199
12.308000, -0.005194
12.309000, -0.005189
12.310000, -0.005184
12.311000, -0.005179
12.312000, -0.005174
12.313000, -0.005169
12.314000, -0.005164
12.315000, -0.005159
12.316000, -0.005154
12.317000, -0.005149
12.318000, -0.005144
12.319000, -0.005139
12.320000, -0.005134
12.321000, -0.005129
12.322000, -0.005124
12.323000, -0.005119
12.324000, -0.005114
12.325000, -0.005110
12.326000, -0.005105
12.327000, -0.005100
12.328000, -0.005095
12.329000, -0.005090
12.330000, -0.005085
12.331000, -0.005080
12.332000, -0.005075
12.333000, -0.005070
12.334000, -0.005066
12.335000, -0.005061
12.336000, -0.005056
12.337000, -0.005051
12.338000, -0.005046
12.339000, -0.005041
12.340000, -0.005037
12.341000, -0.005032
12.342000, -0.005027
12.343000, -0.005022
12.344000, -0.005017
12.345000, -0.005013
12.346000, -0.005008
12.347000, -0.005003
12.348000, -0.004998
12.349000, -0.004994
12.350000, -0.004989
12.351000, -0.004984
12.352000, -0.004979
12.353000, -0.004975
12.354000, -0.004970
12.355000, -0.004965
12.356000, -0.004961
12.357000, -0.004956
12.358000, -0.004951
12.359000, -0.004947
12.360000, -0.004942
12.361000, -0.004937
12.362000, -0.004933
12.363000, -0.004928
12.364000, -0.004923
12.365000, -0.004919
12.366000, -0.004914
12.367000, -0.004910
12.368000, -0.004905
12.369000, -0.004900
12.370000, -0.004896
12.371000, -0.004891
12.372000, -0.004887
12.373000, -0.004882
12.374000, -0.004877
12.375000, -0.004873
12.376000, -0.004868
12.377000, -0.004864
12.378000, -0.004859
12.379000, -0.004855
12.380000, -0.004850
12.381000, -0.004846
12.382000, -0.004841
12.383000, -0.004837
12.384000, -0.004832
12.385000, -0.004828
12.386000, -0.004823
12.387000, -0.004819
12.388000, -0.004814
12.389000, -0.004810
12.390000, -0.004805
12.391000, -0.004801
12.392000, -0.004796
12.393000, -0.004792
12.394000, -0.004788
12.395000, -0.004783
12.396000, -0.004779
12.397000, -0.004774
12.398000, -0.004770
12.399000, -0.004765
12.400000, -0.004761
12.401000, -0.004757
12.402000, -0.004752
12.403000, -0.004748
12.404000, -0.004744
12.405000, -0.004739
12.406000, -0.004735
12.407000, -0.004731
12.408000, -0.004726
12.409000, -0.004722
12.410000, -0.004718
12.411000, -0.004713
12.412000, -0.004709
12.413000, -0.004705
12.414000, -0.004700
12.415000, -0.004696
12.416000, -0.004692
12.417000, -0.004687
12.418000, -0.004683
12.419000, -0.004679
12.420000, -0.004675
12.421000, -0.004670
12.422000, -0.004666
12.423000, -0.004662
12.424000, -0.004658
12.425000, -0.004653
12.426000, -0.004649
12.427000, -0.004645
12.428000, -0.004641
12.429000, -0.004637
12.430000, -0.004632
12.431000, -0.004628
12.432000, -0.004624
12.433000, -0.004620
12.434000, -0.004616
12.435000, -0.004611
12.436000, -0.004607
12.437000, -0.004603
12.438000, -0.004599
12.439000, -0.004595
12.440000, -0.004591
12.441000, -0.004587
12.442000, -0.004583
12.443000, -0.004578
12.444000, -0.004574
12.445000, -0.004570
12.446000, -0.004566
12.447000, -0.004562
12.448000, -0.004558
12.449000, -0.004554
12.450000, -0.004550
12.451000, -0.004546
12.452000, -0.004542
12.453000, -0.004538
12.454000, -0.004534
12.455000, -0.004530
12.456000, -0.004525
12.457000, -0.004521
12.458000, -0.004517
12.459000, -0.004513
12.460000, -0.004509
12.461000, -0.004505
12.462000, -0.004501
12.463000, -0.004497
12.464000, -0.004493
12.465000, -0.004489
12.466000, -0.004485
12.467000, -0.004481
12.468000, -0.004478
12.469000, -0.004474
12.470000, -0.004470
12.471000, -0.004466
12.472000, -0.004462
12.473000, -0.004458
12.474000, -0.004454
12.475000, -0.004450
12.476000, -0.004446
12.477000, -0.004442
12.478000, -0.004438
12.479000, -0.004434
12.480000, -0.004430
12.481000, -0.004427
12.482000, -0.004423
12.483000, -0.004419
12.484000, -0.004415
12.485000, -0.004411
12.486000, -0.004407
12.487000, -0.004403
12.488000, -0.004400
12.489000, -0.004396
12.490000, -0.004392
12.491000, -0.004388
12.492000, -0.004384
12.493000, -0.004380
12.494000, -0.004377
12.495000, -0.004373
12.496000, -0.004369
12.497000, -0.004365
12.498000, -0.004361
12.499000, -0.004358
12.500000, -0.004354
12.501000, -0.004350
12.502000, -0.004346
12.503000, -0.004343
12.504000, -0.004339
12.505000, -0.004335
12.506000, -0.004331
12.507000, -0.004328
12.508000, -0.004324
12.509000, -0.004320
12.510000, -0.004316
12.511000, -0.004313
12.512000, -0.004309
12.513000, -0.004305
12.514000, -0.004302
12.515000, -0.004298
12.516000, -0.004294
12.517000, -0.004290
12.518000, -0.004287
12.519000, -0.004283
12.520000, -0.004279
12.521000, -0.004276
12.522000, -0.004272
12.523000, -0.004268
12.524000, -0.004265
12.525000, -0.004261
12.526000, -0.004258
12.527000, -0.004254
12.528000, -0.004250
12.529000, -0.004247
12.530000, -0.004243
12.531000, -0.004239
12.532000, -0.004236
12.533000, -0.004232
12.534000, -0.004229
12.535000, -0.004225
12.536000, -0.004222
12.537000, -0.004218
12.538000, -0.004214
12.539000, -0.004211
12.540000, -0.004207
12.541000, -0.004204
12.542000, -0.004200
12.543000, -0.004197
12.544000, -0.004193
12.545000, -0.004190
12.546000, -0.004186
12.547000, -0.004183
12.548000, -0.004179
12.549000, -0.004176
12.550000, -0.004172
12.551000, -0.004169
12.552000, -0.004165
12.553000, -0.004162
12.554000, -0.004158
12.555000, -0.004155
12.556000, -0.004151
12.557000, -0.004148
12.558000, -0.004144
12.559000, -0.004141
12.560000, -0.004137
12.561000, -0.004134
12.562000, -0.004130
12.563000, -0.004127
12.564000, -0.004124
12.565000, -0.004120
12.566000, -0.004117
12.567000, -0.004113
12.568000, -0.004110
12.569000, -0.004106
12.570000, -0.004103
12.571000, -0.004100
12.572000, -0.004096
12.573000, -0.004093
12.574000, -0.004089
12.575000, -0.004086
12.576000, -0.004083
12.577000, -0.004079
12.578000, -0.004076
12.579000, -0.004073
12.580000, -0.004069
12.581000, -0.004066
12.582000, -0.004063
12.583000, -0.004059
12.584000, -0.004056
12.585000, -0.004053
12.586000, -0.004049
12.587000, -0.004046
12.588000, -0.004043
12.589000, -0.004039
12.590000, -0.004036
12.591000, -0.004033
12.592000, -0.004029
12.593000, -0.004026
12.594000, -0.004023
12.595000, -0.004020
12.596000, -0.004016
12.597000, -0.004013
12.598000, -0.004010
12.599000, -0.004007
12.600000, -0.004003
12.601000, -0.004000
12.602000, -0.003997
12.603000, -0.003994
12.604000, -0.003990
12.605000, -0.003987
12.606000, -0.003984
12.607000, -0.003981
12.608000, -0.003978
12.609000, -0.003974
12.610000, -0.003971
12.611000, -0.003968
12.612000, -0.003965
12.613000, -0.003962
12.614000, -0.003958
12.615000, -0.003955
12.616000, -0.003952
12.617000, -0.003949
12.618000, -0.003946
12.619000, -0.003942
12.620000, -0.003939
12.621000, -0.003936
12.622000, -0.003933
12.623000, -0.003930
12.624000, -0.003927
12.625000, -0.003924
12.626000, -0.003920
12.627000, -0.003917
12.628000, -0.003914
12.629000, -0.003911
12.630000, -0.003908
12.631000, -0.003905
12.632000, -0.003902
12.633000, -0.003899
12.634000, -0.003896
12.635000, -0.003893
12.636000, -0.003889
12.637000, -0.003886
12.638000, -0.003883
12.639000, -0.003880
12.640000, -0.003877
12.641000, -0.003874
12.642000, -0.003871
12.643000, -0.003868
12.644000, -0.003865
12.645000, -0.003862
12.646000, -0.003859
12.647000, -0.003856
12.648000, -0.003853
12.649000, -0.003850
12.650000, -0.003847
12.651000, -0.003844
12.652000, -0.003841
12.653000, -0.003838
12.654000, -0.003835
12.655000, -0.003832
12.656000, -0.003829
12.657000, -0.003826
12.658000, -0.003823
12.659000, -0.003820
12.660000, -0.003817
12.661000, -0.003814
12.662000, -0.003811
12.663000, -0.003808
12.664000, -0.003805
12.665000, -0.003802
12.666000, -0.003799
12.667000, -0.003796
12.668000, -0.003793
12.669000, -0.003790
12.670000, -0.003787
12.671000, -0.003784
12.672000, -0.003782
12.673000, -0.003779
12.674000, -0.003776
12.675000, -0.003773
12.676000, -0.003770
12.677000, -0.003767
12.678000, -0.003764
12.679000, -0.003761
12.680000, -0.003758
12.681000, -0.003755
12.682000, -0.003753
12.683000, -0.003750
12.684000, -0.003747
12.685000, -0.003744
12.686000, -0.003741
12.687000, -0.003738
12.688000, -0.003735
12.689000, -0.003733
12.690000, -0.003730
12.691000, -0.003727
12.692000, -0.003724
12.693000, -0.003721
12.694000, -0.003718
12.695000, -0.003716
12.696000, -0.003713
12.697000, -0.003710
12.698000, -0.003707
12.699000, -0.003704
12.700000, -0.003702
12.701000, -0.003699
12.702000, -0.003696
12.703000, -0.003693
12.704000, -0.003690
12.705000, -0.003688
12.706000, -0.003685
12.707000, -0.003682
12.708000, -0.003679
12.709000, -0.003677
12.710000, -0.003674
12.711000, -0.003671
12.712000, -0.003668
12.713000, -0.003666
12.714000, -0.003663
12.715000, -0.003660
12.716000, -0.003657
12.717000, -0.003655
12.718000, -0.003652
12.719000, -0.003649
12.720000, -0.003646
12.721000, -0.003644
12.722000, -0.003641
12.723000, -0.003638
12.724000, -0.003636
12.725000, -0.003633
12.726000, -0.003630
12.727000, -0.003628
12.728000, -0.003625
12.729000, -0.003622
12.730000, -0.003620
12.731000, -0.003617
12.732000, -0.003614
12.733000, -0.003611
12.734000, -0.003609
12.735000, -0.003606
12.736000, -0.003604
12.737000, -0.003601
12.738000, -0.003598
12.739000, -0.003596
12.740000, -0.003593
12.741000, -0.003590
12.742000, -0.003588
12.743000, -0.003585
12.744000, -0.003582
12.745000, -0.003580
12.746000, -0.003577
12.747000, -0.003575
12.748000, -0.003572
12.749000, -0.003569
12.750000, -0.003567
12.751000, -0.003564
12.752000, -0.003562
12.753000, -0.003559
12.754000, -0.003556
12.755000, -0.003554
12.756000, -0.003551
12.757000, -0.003549
12.758000, -0.003546
12.759000, -0.003544
12.760000, -0.003541
12.761000, -0.003538
12.762000, -0.003536
12.763000, -0.003533
12.764000, -0.003531
12.765000, -0.003528
12.766000, -0.003526
12.767000, -0.003523
12.768000, -0.003521
12.769000, -0.003518
12.770000, -0.003516
12.771000, -0.003513
12.772000, -0.003511
12.773000, -0.003508
12.774000, -0.003506
12.775000, -0.003503
12.776000, -0.003501
12.777000, -0.003498
12.778000, -0.003496
12.779000, -0.003493
12.780000, -0.003491
12.781000, -0.003488
12.782000, -0.003486
12.783000, -0.003483
12.784000, -0.003481
12.785000, -0.003478
12.786000, -0.003476
12.787000, -0.003473
12.788000, -0.003471
12.789000, -0.003468
12.790000, -0.003466
12.791000, -0.003464
12.792000, -0.003461
12.793000, -0.003459
12.794000, -0.003456
12.795000, -0.003454
12.796000, -0.003451
12.797000, -0.003449
12.798000, -0.003447
12.799000, -0.003444
12.800000, -0.003442
12.801000, -0.003439
12.802000, -0.003437
12.803000, -0.003435
12.804000, -0.003432
12.805000, -0.003430
12.806000, -0.003427
12.807000, -0.003425
12.808000, -0.003423
12.809000, -0.003420
12.810000, -0.003418
12.811000, -0.003416
12.812000, -0.003413
12.813000, -0.003411
12.814000, -0.003408
12.815000, -0.003406
12.816000, -0.003404
12.817000, -0.003401
12.818000, -0.003399
12.819000, -0.003397
12.820000, -0.003394
12.821000, -0.003392
12.822000, -0.003390
12.823000, -0.003387
12.824000, -0.003385
12.825000, -0.003383
12.826000, -0.003380
12.827000, -0.003378
12.828000, -0.003376
12.829000, -0.003373
12.830000, -0.003371
12.831000, -0.003369
12.832000, -0.003367
12.833000, -0.003364
12.834000, -0.003362
12.835000, -0.003360
12.836000, -0.003357
12.837000, -0.003355
12.838000, -0.003353
12.839000, -0.003351
12.840000, -0.003348
12.841000, -0.003346
12.842000, -0.003344
12.843000, -0.003342
12.844000, -0.003339
12.845000, -0.003337
12.846000, -0.003335
12.847000, -0.003333
12.848000, -0.003330
12.849000, -0.003328
12.850000, -0.003326
12.851000, -0.003324
12.852000, -0.003321
12.853000, -0.003319
12.854000, -0.003317
12.855000, -0.003315
12.856000, -0.003312
12.857000, -0.003310
12.858000, -0.003308
12.859000, -0.003306
12.860000, -0.003304
12.861000, -0.003301
12.862000, -0.003299
12.863000, -0.003297
12.864000, -0.003295
12.865000, -0.003293
12.866000, -0.003291
12.867000, -0.003288
12.868000, -0.003286
12.869000, -0.003284
12.870000, -0.003282
12.871000, -0.003280
12.872000, -0.003278
12.873000, -0.003275
12.874000, -0.003273
12.875000, -0.003271
12.876000, -0.003269
12.877000, -0.003267
12.878000, -0.003265
12.879000, -0.003262
12.880000, -0.003260
12.881000, -0.003258
12.882000, -0.003256
12.883000, -0.003254
12.884000, -0.003252
12.885000, -0.003250
12.886000, -0.003248
12.887000, -0.003246
12.888000, -0.003243
12.889000, -0.003241
12.890000, -0.003239
12.891000, -0.003237
12.892000, -0.003235
12.893000, -0.003233
12.894000, -0.003231
12.895000, -0.003229
12.896000, -0.003227
12.897000, -0.003225
12.898000, -0.003222
12.899000, -0.003220
12.900000, -0.003218
12.901000, -0.003216
12.902000, -0.003214
12.903000, -0.003212
12.904000, -0.003210
12.905000, -0.003208
12.906000, -0.003206
12.907000, -0.003204
12.908000, -0.003202
12.909000, -0.003200
12.910000, -0.003198
12.911000, -0.003196
12.912000, -0.003194
12.913000, -0.003192
12.914000, -0.003190
12.915000, -0.003188
12.916000, -0.003186
12.917000, -0.003184
12.918000, -0.003182
12.919000, -0.003180
12.920000, -0.003178
12.921000, -0.003176
12.922000, -0.003174
12.923000, -0.003172
12.924000, -0.003170
12.925000, -0.003168
12.926000, -0.003166
12.927000, -0.003164
12.928000, -0.003162
12.929000, -0.003160
12.930000, -0.003158
12.931000, -0.003156
12.932000, -0.003154
12.933000, -0.003152
12.934000, -0.003150
12.935000, -0.003148
12.936000, -0.003146
12.937000, -0.003144
12.938000, -0.003142
12.939000, -0.003140
12.940000, -0.003138
12.941000, -0.003136
12.942000, -0.003134
12.943000, -0.003132
12.944000, -0.003130
12.945000, -0.003128
12.946000, -0.003126
12.947000, -0.003125
12.948000, -0.003123
12.949000, -0.003121
12.950000, -0.003119
12.951000, -0.003117
12.952000, -0.003115
12.953000, -0.003113
12.954000, -0.003111
12.955000, -0.003109
12.956000, -0.003107
12.957000, -0.003105
12.958000, -0.003104
12.959000, -0.003102
12.960000, -0.003100
12.961000, -0.003098
12.962000, -0.003096
12.963000, -0.003094
12.964000, -0.003092
12.965000, -0.003090
12.966000, -0.003088
12.967000, -0.003087
12.968000, -0.003085
12.969000, -0.003083
12.970000, -0.003081
12.971000, -0.003079
12.972000, -0.003077
12.973000, -0.003075
12.974000, -0.003074
12.975000, -0.003072
12.976000, -0.003070
12.977000, -0.003068
12.978000, -0.003066
12.979000, -0.003064
12.980000, -0.003063
12.981000, -0.003061
12.982000, -0.003059
12.983000, -0.003057
12.984000, -0.003055
12.985000, -0.003054
12.986000, -0.003052
12.987000, -0.003050
12.988000, -0.003048
12.989000, -0.003046
12.990000, -0.003044
12.991000, -0.003043
12.992000, -0.003041
12.993000, -0.003039
12.994000, -0.003037
12.995000, -0.003035
12.996000, -0.003034
12.997000, -0.003032
12.998000, -0.003030
12.999000, -0.003028
13.000000, -0.003027
13.001000, -0.003025
13.002000, -0.003023
13.003000, -0.003021
13.004000, -0.003020
13.005000, -0.003018
13.006000, -0.003016
13.007000, -0.003014
13.008000, -0.003013
13.009000, -0.003011
13.010000, -0.003009
13.011000, -0.003007
13.012000, -0.003006
13.013000, -0.003004
13.014000, -0.003002
13.015000, -0.003000
13.016000, -0.002999
13.017000, -0.002997
13.018000, -0.002995
13.019000, -0.002993
13.020000, -0.002992
13.021000, -0.002990
13.022000, -0.002988
13.023000, -0.002987
13.024000, -0.002985
13.025000, -0.002983
13.026000, -0.002981
13.027000, -0.002980
13.028000, -0.002978
13.029000, -0.002976
13.030000, -0.002975
13.031000, -0.002973
13.032000, -0.002971
13.033000, -0.002970
13.034000, -0.002968
13.035000, -0.002966
13.036000, -0.002965
13.037000, -0.002963
13.038000, -0.002961
13.039000, -0.002960
13.040000, -0.002958
13.041000, -0.002956
13.042000, -0.002955
13.043000, -0.002953
13.044000, -0.002951
13.045000, -0.002950
13.046000, -0.002948
13.047000, -0.002946
13.048000, -0.002945
13.049000, -0.002943
13.050000, -0.002941
13.051000, -0.002940
13.052000, -0.002938
13.053000, -0.002936
13.054000, -0.002935
13.055000, -0.002933
13.056000, -0.002932
13.057000, -0.002930
13.058000, -0.002928
13.059000, -0.002927
13.060000, -0.002925
13.061000, -0.002923
13.062000, -0.002922
13.063000, -0.002920
13.064000, -0.002919
13.065000, -0.002917
13.066000, -0.002915
13.067000, -0.002914
13.068000, -0.002912
13.069000, -0.002911
13.070000, -0.002909
13.071000, -0.002908
13.072000, -0.002906
13.073000, -0.002904
13.074000, -0.002903
13.075000, -0.002901
13.076000, -0.002900
13.077000, -0.002898
13.078000, -0.002897
13.079000, -0.002895
13.080000, -0.002893
13.081000, -0.002892
13.082000, -0.002890
13.083000, -0.002889
13.084000, -0.002887
13.085000, -0.002886
13.086000, -0.002884
13.087000, -0.002883
13.088000, -0.002881
13.089000, -0.002879
13.090000, -0.002878
13.091000, -0.002876
13.092000, -0.002875
13.093000, -0.002873
13.094000, -0.002872
13.095000, -0.002870
13.096000, -0.002869
13.097000, -0.002867
13.098000, -0.002866
13.099000, -0.002864
13.100000, -0.002863
13.101000, -0.002861
13.102000, -0.002860
13.103000, -0.002858
13.104000, -0.002857
